DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2022-06-29 00:00:00.000,ETH,187.279894796,1115.71707608,208951.376630109,44523424.2620071,0.00469306618
2022-06-29 00:00:00.000,GNO,13265.602579251,115.864612191,1537013.89832393,44523424.2620071,0.03452146648
2022-06-29 00:00:00.000,WETH,0.7238826611,1115.71707608,807.648246015,44523424.2620071,0.00001813985019
2022-06-30 00:00:00.000,COW,503887361.093973,0.07719042771,38895280.922996,40503329.171698,0.9602983685
2022-06-30 00:00:00.000,ETH,187.279894796,1028.16664443,192554.941001314,40503329.171698,0.004754052196
2022-06-30 00:00:00.000,GNO,13265.602579251,106.647928524,1414749.0356941,40503329.171698,0.03492920371
2022-06-30 00:00:00.000,WETH,0.7238826611,1028.16664443,744.272006576,40503329.171698,0.00001837557608
2022-07-01 00:00:00.000,COW,503887361.093973,0.08089232363,40760619.4870225,42424747.353568,0.9607745957
2022-07-01 00:00:00.000,ETH,187.279894796,1068.993998959,200201.08366238,42424747.353568,0.004718969379
2022-07-01 00:00:00.000,GNO,13265.602579251,110.296757944,1463152.95666258,42424747.353568,0.03448819493
2022-07-01 00:00:00.000,WETH,0.7238826611,1068.993998959,773.826220616,42424747.353568,0.0000182399724
2022-07-02 00:00:00.000,COW,503887361.093973,0.08782922194,44256034.8700663,45919781.6376456,0.9637684086
2022-07-02 00:00:00.000,ETH,187.279894796,1074.121140929,201161.294271141,45919781.6376456,0.004380711038
2022-07-02 00:00:00.000,GNO,13265.602579251,110.195366317,1461807.93563838,45919781.6376456,0.03183394789
2022-07-02 00:00:00.000,WETH,0.7238826611,1074.121140929,777.537669789,45919781.6376456,0.00001693252106
2022-07-03 00:00:00.000,COW,503887361.093973,0.08700284852,43839635.7490183,45512510.4052561,0.9632436303
2022-07-03 00:00:00.000,ETH,187.279894796,1075.733544094,201463.264966099,45512510.4052561,0.004426546969
2022-07-03 00:00:00.000,GNO,13265.602579251,110.860601893,1470632.68641121,45512510.4052561,0.032312713
2022-07-03 00:00:00.000,WETH,0.7238826611,1075.733544094,778.704860482,45512510.4052561,0.00001710968816
2022-07-04 00:00:00.000,COW,503887361.093973,0.09056486144,45634489.0410537,47379246.7735651,0.9631746418
2022-07-04 00:00:00.000,ETH,187.279894796,1131.94583951,211990.697737944,47379246.7735651,0.004474336596
2022-07-04 00:00:00.000,GNO,13265.602579251,115.482702701,1531947.63880693,47379246.7735651,0.03233372717
2022-07-04 00:00:00.000,WETH,0.7238826611,1131.94583951,819.395966472,47379246.7735651,0.00001729440678
2022-07-05 00:00:00.000,COW,503887361.093973,0.09323342649,46979145.2401512,48754429.2297681,0.9635872265
2022-07-05 00:00:00.000,ETH,187.279894796,1152.081303319,215761.665281829,48754429.2297681,0.004425478232
2022-07-05 00:00:00.000,GNO,13265.602579251,117.49849608,1558688.35265548,48754429.2297681,0.03197018973
2022-07-05 00:00:00.000,WETH,0.7238826611,1152.081303319,833.971679596,48754429.2297681,0.00001710555723
2022-07-06 00:00:00.000,COW,503887361.093973,0.09706045047,48907534.254507,50684144.364323,0.9649474183
2022-07-06 00:00:00.000,ETH,187.279894796,1161.608079974,217545.839011414,50684144.364323,0.004292187266
2022-07-06 00:00:00.000,GNO,13265.602579251,117.463446801,1558223.40285649,50684144.364323,0.03074380405
2022-07-06 00:00:00.000,WETH,0.7238826611,1161.608079974,840.867948032,50684144.364323,0.000016590355
2022-07-07 00:00:00.000,COW,503887361.093973,0.103095841,51948691.2465074,53827698.4410154,0.9650921877
2022-07-07 00:00:00.000,ETH,187.279894796,1236.543633354,231579.761564901,53827698.4410154,0.004302241565
2022-07-07 00:00:00.000,GNO,13265.602579251,124.120431817,1646532.32044725,53827698.4410154,0.03058894153
2022-07-07 00:00:00.000,WETH,0.7238826611,1236.543633354,895.11249582,53827698.4410154,0.00001662921733
2022-07-08 00:00:00.000,COW,503887361.093973,0.1048343102,52824683.9223402,54701172.6406037,0.96569564
2022-07-08 00:00:00.000,ETH,187.279894796,1234.60399934,231216.507110783,54701172.6406037,0.004226902202
2022-07-08 00:00:00.000,GNO,13265.602579251,123.958070725,1644378.50272429,54701172.6406037,0.03006111978
2022-07-08 00:00:00.000,WETH,0.7238826611,1234.60399934,893.708428389,54701172.6406037,0.00001633801224
2022-07-09 00:00:00.000,COW,503887361.093973,0.1046856065,52749754.0102092,54611268.8915341,0.965913356
2022-07-09 00:00:00.000,ETH,187.279894796,1221.61679292,228784.264458709,54611268.8915341,0.004189323359
2022-07-09 00:00:00.000,GNO,13265.602579251,123.013357283,1631846.30965136,54611268.8915341,0.02988112788
2022-07-09 00:00:00.000,WETH,0.7238826611,1221.61679292,884.307214846,54611268.8915341,0.00001619276081
2022-07-10 00:00:00.000,COW,503887361.093973,0.1032000818,52001216.9039373,53792334.9153577,0.9667030997
2022-07-10 00:00:00.000,ETH,187.279894796,1178.623758519,220732.533499128,53792334.9153577,0.004103419825
2022-07-10 00:00:00.000,GNO,13265.602579251,118.315944055,1569532.29261856,53792334.9153577,0.02917761973
2022-07-10 00:00:00.000,WETH,0.7238826611,1178.623758519,853.185302697,53792334.9153577,0.00001586072261
2022-07-11 00:00:00.000,COW,503887361.093973,0.1000305175,50404113.5069281,52117653.1305114,0.9671217041
2022-07-11 00:00:00.000,ETH,187.279894796,1125.935349367,210865.053776351,52117653.1305114,0.004045942998
2022-07-11 00:00:00.000,GNO,13265.602579251,113.214572482,1501859.52473008,52117653.1305114,0.02881671439
2022-07-11 00:00:00.000,WETH,0.7238826611,1125.935349367,815.045076874,52117653.1305114,0.0000156385606
2022-07-12 00:00:00.000,COW,503887361.093973,0.09252465906,46622006.2876328,48221130.532105,0.9668376866
2022-07-12 00:00:00.000,ETH,187.279894796,1045.472864603,195796.048094726,48221130.532105,0.004060378633
2022-07-12 00:00:00.000,GNO,13265.602579251,105.729942407,1402571.39669815,48221130.532105,0.02908624043
2022-07-12 00:00:00.000,WETH,0.7238826611,1045.472864603,756.799679288,48221130.532105,0.00001569435787
2022-07-13 00:00:00.000,COW,503887361.093973,0.09493291672,47835496.8887134,49479000.557385,0.9667838143
2022-07-13 00:00:00.000,ETH,187.279894796,1086.879364049,203550.652954801,49479000.557385,0.004113879639
2022-07-13 00:00:00.000,GNO,13265.602579251,108.488569139,1439166.24259046,49479000.557385,0.02908640487
2022-07-13 00:00:00.000,WETH,0.7238826611,1086.879364049,786.773126291,49479000.557385,0.00001590115236
2022-07-14 00:00:00.000,COW,503887361.093973,0.1050870639,52952043.3041647,54748817.9695246,0.9671814894
2022-07-14 00:00:00.000,ETH,187.279894796,1180.861670431,221151.649406576,54748817.9695246,0.004039386741
2022-07-14 00:00:00.000,GNO,13265.602579251,118.710642902,1574768.21066498,54748817.9695246,0.02876351069
2022-07-14 00:00:00.000,WETH,0.7238826611,1180.861670431,854.805288327,54748817.9695246,0.00001561321906
2022-07-15 00:00:00.000,COW,503887361.093973,0.1110240595,55943620.3642262,57838518.3089928,0.9672381313
2022-07-15 00:00:00.000,ETH,187.279894796,1256.589242343,235333.901107399,57838518.3089928,0.004068809299
2022-07-15 00:00:00.000,GNO,13265.602579251,125.034231245,1658654.42049467,57838518.3089928,0.02867733249
2022-07-15 00:00:00.000,WETH,0.7238826611,1256.589242343,909.623164597,57838518.3089928,0.00001572694445
2022-07-16 00:00:00.000,COW,503887361.093973,0.1135254536,57204041.2073563,59221818.151185,0.9659284871
2022-07-16 00:00:00.000,ETH,187.279894796,1347.735600196,252403.781417213,59221818.151185,0.004262006627
2022-07-16 00:00:00.000,GNO,13265.602579251,133.005459001,1764397.55997888,59221818.151185,0.02979303262
2022-07-16 00:00:00.000,WETH,0.7238826611,1347.735600196,975.602432666,59221818.151185,0.00001647369944
2022-07-17 00:00:00.000,COW,503887361.093973,0.1125161944,56695488.2960731,58722066.6300043,0.9654886408
2022-07-17 00:00:00.000,ETH,187.279894796,1363.167743588,255293.911608121,58722066.6300043,0.00434749535
2022-07-17 00:00:00.000,GNO,13265.602579251,133.45022499,1770297.64882932,58722066.6300043,0.03014705971
2022-07-17 00:00:00.000,WETH,0.7238826611,1363.167743588,986.77349369,58722066.6300043,0.00001680413429
2022-07-18 00:00:00.000,COW,503887361.093973,0.124788567,62879381.7085981,65101116.8408193,0.9658725497
2022-07-18 00:00:00.000,ETH,187.279894796,1489.048667244,278868.877747248,65101116.8408193,0.00428362663
2022-07-18 00:00:00.000,GNO,13265.602579251,146.377697233,1941788.35796222,65101116.8408193,0.02982726645
2022-07-18 00:00:00.000,WETH,0.7238826611,1489.048667244,1077.896511682,65101116.8408193,0.00001655726605
2022-07-19 00:00:00.000,COW,503887361.093973,0.1341501338,67596556.9144604,69955134.5614237,0.9662844241
2022-07-19 00:00:00.000,ETH,187.279894796,1579.795399907,295863.916293354,69955134.5614237,0.004229338106
2022-07-19 00:00:00.000,GNO,13265.602579251,155.407199323,2061570.14417201,69955134.5614237,0.02946989034
2022-07-19 00:00:00.000,WETH,0.7238826611,1579.795399907,1143.586498004,69955134.5614237,0.00001634742761
2022-07-20 00:00:00.000,COW,503887361.093973,0.1266331162,63808826.7633905,66123672.3496637,0.9649921805
2022-07-20 00:00:00.000,ETH,187.279894796,1544.013819942,289162.74576202,66123672.3496637,0.004373059382
2022-07-20 00:00:00.000,GNO,13265.602579251,152.61765484,2024565.15567853,66123672.3496637,0.03061785717
2022-07-20 00:00:00.000,WETH,0.7238826611,1544.013819942,1117.684832682,66123672.3496637,0.00001690294554
2022-07-21 00:00:00.000,COW,503887361.093973,0.1279881598,64491616.0742787,66838896.8140505,0.9648815158
2022-07-21 00:00:00.000,ETH,187.279894796,1591.386718184,298034.737160936,66838896.8140505,0.00445900144
2022-07-21 00:00:00.000,GNO,13265.602579251,154.391329992,2048094.0253585,66838896.8140505,0.0306422476
2022-07-21 00:00:00.000,WETH,0.7238826611,1591.386718184,1151.977252324,66838896.8140505,0.00001723513264
2022-07-22 00:00:00.000,COW,503887361.093973,0.1270449052,64016322.0433234,66276890.1022756,0.965892062
2022-07-22 00:00:00.000,ETH,187.279894796,1539.888951097,288390.240758564,66276890.1022756,0.004351294098
2022-07-22 00:00:00.000,GNO,13265.602579251,148.584514537,1971063.11928205,66276890.1022756,0.02973982509
2022-07-22 00:00:00.000,WETH,0.7238826611,1539.888951097,1114.698911646,66276890.1022756,0.00001681881739
2022-07-23 00:00:00.000,COW,503887361.093973,0.1242318783,62598873.3181322,64836555.8844482,0.9654873314
2022-07-23 00:00:00.000,ETH,187.279894796,1520.983627867,284849.653813007,64836555.8844482,0.004393349553
2022-07-23 00:00:00.000,GNO,13265.602579251,147.127270485,1951731.89882708,64836555.8844482,0.03010233767
2022-07-23 00:00:00.000,WETH,0.7238826611,1520.983627867,1101.013675958,64836555.8844482,0.00001698137202
2022-07-24 00:00:00.000,COW,503887361.093973,0.128713261,64856985.4272473,67232607.0274509,0.9646656332
2022-07-24 00:00:00.000,ETH,187.279894796,1620.600796357,303505.946647659,67232607.0274509,0.00451426711
2022-07-24 00:00:00.000,GNO,13265.602579251,156.113717139,2070942.52873897,67232607.0274509,0.03080265098
2022-07-24 00:00:00.000,WETH,0.7238826611,1620.600796357,1173.124816971,67232607.0274509,0.00001744874799
2022-07-25 00:00:00.000,COW,503887361.093973,0.1217534854,61350042.4593077,63582812.8177276,0.9648840581
2022-07-25 00:00:00.000,ETH,187.279894796,1512.556217176,283271.369225427,63582812.8177276,0.004455156302
2022-07-25 00:00:00.000,GNO,13265.602579251,146.876409446,1948404.07597497,63582812.8177276,0.03064356529
2022-07-25 00:00:00.000,WETH,0.7238826611,1512.556217176,1094.913219482,63582812.8177276,0.00001722027024
2022-07-26 00:00:00.000,COW,503887361.093973,0.1099414343,55398099.2287998,57436118.6308533,0.9645167631
2022-07-26 00:00:00.000,ETH,187.279894796,1386.925783545,259743.314831849,57436118.6308533,0.004522299226
2022-07-26 00:00:00.000,GNO,13265.602579251,133.975980742,1777272.11569477,57436118.6308533,0.03094345785
2022-07-26 00:00:00.000,WETH,0.7238826611,1386.925783545,1003.971526875,57436118.6308533,0.00001747979409
2022-07-27 00:00:00.000,COW,503887361.093973,0.1310135005,66016047.0593934,68350967.2675469,0.9658392514
2022-07-27 00:00:00.000,ETH,187.279894796,1611.876672675,301872.093682364,68350967.2675469,0.004416500684
2022-07-27 00:00:00.000,GNO,13265.602579251,153.169167609,2031881.30489608,68350967.2675469,0.02972717704
2022-07-27 00:00:00.000,WETH,0.7238826611,1611.876672675,1166.809575105,68350967.2675469,0.00001707085681
2022-07-28 00:00:00.000,COW,503887361.093973,0.1443160368,72719026.9443369,75253970.6750178,0.9663148176
2022-07-28 00:00:00.000,ETH,187.279894796,1744.226200621,326658.499352204,75253970.6750178,0.00434074769
2022-07-28 00:00:00.000,GNO,13265.602579251,166.371832945,2207022.61622514,75253970.6750178,0.02932765669
2022-07-28 00:00:00.000,WETH,0.7238826611,1744.226200621,1262.615103583,75253970.6750178,0.00001677805294
2022-07-29 00:00:00.000,COW,503887361.093973,0.1408386478,70966814.5589209,73459741.0630755,0.9660640445
2022-07-29 00:00:00.000,ETH,187.279894796,1711.627962144,320553.504679839,73459741.0630755,0.004363662328
2022-07-29 00:00:00.000,GNO,13265.602579251,163.666442493,2171133.98167075,73459741.0630755,0.02955542655
2022-07-29 00:00:00.000,WETH,0.7238826611,1711.627962144,1239.017803969,73459741.0630755,0.00001686662362
2022-07-30 00:00:00.000,COW,503887361.093973,0.1409386967,71017227.9511551,73490577.0292891,0.9663446774
2022-07-30 00:00:00.000,ETH,187.279894796,1675.017958576,313697.187063103,73490577.0292891,0.004268536182
2022-07-30 00:00:00.000,GNO,13265.602579251,162.709485809,2158439.3746138,73490577.0292891,0.02937028748
2022-07-30 00:00:00.000,WETH,0.7238826611,1675.017958576,1212.516457165,73490577.0292891,0.00001649893777
2022-07-31 00:00:00.000,COW,503887361.093973,0.143336476,72225438.6291468,74718194.7635077,0.9666378967
2022-07-31 00:00:00.000,ETH,187.279894796,1703.165804149,318968.712620827,74718194.7635077,0.004268956358
2022-07-31 00:00:00.000,GNO,13265.602579251,163.773527555,2172554.52954558,74718194.7635077,0.02907664641
2022-07-31 00:00:00.000,WETH,0.7238826611,1703.165804149,1232.892194522,74718194.7635077,0.00001650056186
2022-08-01 00:00:00.000,COW,503887361.093973,0.1407701179,70932283.2420398,73310954.7177863,0.9675536694
2022-08-01 00:00:00.000,ETH,187.279894796,1623.05992205,303966.491448651,73310954.7177863,0.004146262896
2022-08-01 00:00:00.000,GNO,13265.602579251,156.308774289,2073530.07936236,73310954.7177863,0.02828404141
2022-08-01 00:00:00.000,WETH,0.7238826611,1623.05992205,1174.904935422,73310954.7177863,0.00001602632158
2022-08-02 00:00:00.000,COW,503887361.093973,0.1448402773,72983185.1055961,75393389.2555557,0.9680316249
2022-08-02 00:00:00.000,ETH,187.279894796,1658.502967336,310604.26124116,75393389.2555557,0.004119781115
2022-08-02 00:00:00.000,GNO,13265.602579251,158.183491073,2098399.32717705,75393389.2555557,0.02783267005
2022-08-02 00:00:00.000,WETH,0.7238826611,1658.502967336,1200.561541359,75393389.2555557,0.00001592396301
2022-08-03 00:00:00.000,COW,503887361.093973,0.1400990346,70594132.8408309,73013285.53479,0.966866952
2022-08-03 00:00:00.000,ETH,187.279894796,1637.297823668,306632.964165919,73013285.53479,0.004199687248
2022-08-03 00:00:00.000,GNO,13265.602579251,159.158583688,2111334.51828765,73013285.53479,0.02891712793
2022-08-03 00:00:00.000,WETH,0.7238826611,1637.297823668,1185.211505533,73013285.53479,0.00001623281978
2022-08-04 00:00:00.000,COW,503887361.093973,0.1341497353,67596356.1214212,69944915.6233075,0.9664227274
2022-08-04 00:00:00.000,ETH,187.279894796,1590.081712788,297790.335887547,69944915.6233075,0.004257497964
2022-08-04 00:00:00.000,GNO,13265.602579251,154.506221724,2049618.13341712,69944915.6233075,0.02930331841
2022-08-04 00:00:00.000,WETH,0.7238826611,1590.081712788,1151.032581544,69944915.6233075,0.00001645627236
2022-08-05 00:00:00.000,COW,503887361.093973,0.1396389612,70362307.6805135,72839584.20425,0.9659899689
2022-08-05 00:00:00.000,ETH,187.279894796,1703.514558797,319034.02735456,72839584.20425,0.004379953988
2022-08-05 00:00:00.000,GNO,13265.602579251,162.601686493,2157009.35172995,72839584.20425,0.02961314751
2022-08-05 00:00:00.000,WETH,0.7238826611,1703.514558797,1233.144651964,72839584.20425,0.00001692959488
2022-08-06 00:00:00.000,COW,503887361.093973,0.1457275849,73430288.2171666,75938159.3074483,0.9669748238
2022-08-06 00:00:00.000,ETH,187.279894796,1717.544722657,321661.594966139,75938159.3074483,0.004235836079
2022-08-06 00:00:00.000,GNO,13265.602579251,164.709155232,2184966.19447117,75938159.3074483,0.02877296756
2022-08-06 00:00:00.000,WETH,0.7238826611,1717.544722657,1243.300844314,75938159.3074483,0.00001637254387
2022-08-07 00:00:00.000,COW,503887361.093973,0.1461175472,73626785.2838637,76132374.3307902,0.9670890463
2022-08-07 00:00:00.000,ETH,187.279894796,1715.325698831,321246.01641751,76132374.3307902,0.004219571756
2022-08-07 00:00:00.000,GNO,13265.602579251,164.568576733,2183101.33597754,76132374.3307902,0.02867507227
2022-08-07 00:00:00.000,WETH,0.7238826611,1715.325698831,1241.694531442,76132374.3307902,0.00001630967827
2022-08-08 00:00:00.000,COW,503887361.093973,0.1461504983,73643388.9175352,76219978.1142354,0.9661953564
2022-08-08 00:00:00.000,ETH,187.279894796,1770.813803332,331637.822790917,76219978.1142354,0.004351061638
2022-08-08 00:00:00.000,GNO,13265.602579251,169.134383387,2243669.51250108,76219978.1142354,0.02943676406
2022-08-08 00:00:00.000,WETH,0.7238826611,1770.813803332,1281.861408185,76219978.1142354,0.00001681791887
2022-08-09 00:00:00.000,COW,503887361.093973,0.1369311061,68997853.7128267,71481721.7261694,0.9652517042
2022-08-09 00:00:00.000,ETH,187.279894796,1706.335179877,319562.272973623,71481721.7261694,0.00447054527
2022-08-09 00:00:00.000,GNO,13265.602579251,163.058597677,2163070.55391838,71481721.7261694,0.03026047081
2022-08-09 00:00:00.000,WETH,0.7238826611,1706.335179877,1235.186450657,71481721.7261694,0.00001727975237
2022-08-10 00:00:00.000,COW,503887361.093973,0.1475584312,74352828.507222,77075630.0941828,0.9646736383
2022-08-10 00:00:00.000,ETH,187.279894796,1862.359273447,348782.448803,77075630.0941828,0.004525197502
2022-08-10 00:00:00.000,GNO,13265.602579251,178.858894226,2372671.0085711,77075630.0941828,0.0307836732
2022-08-10 00:00:00.000,WETH,0.7238826611,1862.359273447,1348.129586699,77075630.0941828,0.00001749099664
2022-08-11 00:00:00.000,COW,503887361.093973,0.1523094874,76746825.6870947,79511752.6445968,0.9652261852
2022-08-11 00:00:00.000,ETH,187.279894796,1892.367886925,354402.458778179,79511752.6445968,0.004457233641
2022-08-11 00:00:00.000,GNO,13265.602579251,181.60913777,2409154.64642226,79511752.6445968,0.03029935282
2022-08-11 00:00:00.000,WETH,0.7238826611,1892.367886925,1369.852301678,79511752.6445968,0.00001722829967
2022-08-12 00:00:00.000,COW,503887361.093973,0.1526659121,76926423.5719224,79735326.1043963,0.9647721698
2022-08-12 00:00:00.000,ETH,187.279894796,1925.10589675,360533.629814088,79735326.1043963,0.00452162984
2022-08-12 00:00:00.000,GNO,13265.602579251,184.460173389,2446975.35188051,79735326.1043963,0.0306887232
2022-08-12 00:00:00.000,WETH,0.7238826611,1925.10589675,1393.550779348,79735326.1043963,0.00001747720675
2022-08-13 00:00:00.000,COW,503887361.093973,0.1588870934,80061198.2119707,82964843.6926981,0.9650014952
2022-08-13 00:00:00.000,ETH,187.279894796,1988.765259037,372455.748485861,82964843.6926981,0.004489320198
2022-08-13 00:00:00.000,GNO,13265.602579251,190.699976457,2529750.09955365,82964843.6926981,0.03049183229
2022-08-13 00:00:00.000,WETH,0.7238826611,1988.765259037,1439.632687921,82964843.6926981,0.00001735232207
2022-08-14 00:00:00.000,COW,503887361.093973,0.1547793199,77991343.066818,80822362.8305732,0.9649723212
2022-08-14 00:00:00.000,ETH,187.279894796,1947.963572988,364814.413015227,80822362.8305732,0.004513780595
2022-08-14 00:00:00.000,GNO,13265.602579251,185.803489812,2464795.25368516,80822362.8305732,0.03049645132
2022-08-14 00:00:00.000,WETH,0.7238826611,1947.963572988,1410.097054849,80822362.8305732,0.00001744686749
2022-08-15 00:00:00.000,COW,503887361.093973,0.1455557908,73343723.3279859,76102848.1576303,0.9637447888
2022-08-15 00:00:00.000,ETH,187.279894796,1904.144620038,356608.004116704,76102848.1576303,0.004685869356
2022-08-15 00:00:00.000,GNO,13265.602579251,181.004853259,2401138.4482531,76102848.1576303,0.03155122977
2022-08-15 00:00:00.000,WETH,0.7238826611,1904.144620038,1378.377274583,76102848.1576303,0.0000181120327
2022-08-16 00:00:00.000,COW,503887361.093973,0.1360590112,68558416.0854825,71277947.9949531,0.9618460971
2022-08-16 00:00:00.000,ETH,187.279894796,1879.900663621,352067.598509406,71277947.9949531,0.004939362151
2022-08-16 00:00:00.000,GNO,13265.602579251,178.363814936,2366103.48346627,71277947.9949531,0.03319544894
2022-08-16 00:00:00.000,WETH,0.7238826611,1879.900663621,1360.827494897,71277947.9949531,0.00001909184444
2022-08-17 00:00:00.000,COW,503887361.093973,0.1302081557,65610243.9843526,68279864.3352518,0.9609017918
2022-08-17 00:00:00.000,ETH,187.279894796,1838.156717089,344249.796594604,68279864.3352518,0.005041746933
2022-08-17 00:00:00.000,GNO,13265.602579251,175.192942096,2324039.94452878,68279864.3352518,0.03403697367
2022-08-17 00:00:00.000,WETH,0.7238826611,1838.156717089,1330.609775799,68279864.3352518,0.0000194875867
2022-08-18 00:00:00.000,COW,503887361.093973,0.1330894701,67062101.8837132,69986882.7285815,0.9582095854
2022-08-18 00:00:00.000,ETH,187.279894796,1866.303169,349521.061147291,69986882.7285815,0.004994093858
2022-08-18 00:00:00.000,GNO,13265.602579251,194.028788654,2573908.79921666,69986882.7285815,0.03677701733
2022-08-18 00:00:00.000,WETH,0.7238826611,1866.303169,1350.984504307,69986882.7285815,0.00001930339589
2022-08-19 00:00:00.000,COW,503887361.093973,0.1233394601,62149195.0704658,64849852.3934801,0.9583552279
2022-08-19 00:00:00.000,ETH,187.279894796,1645.984131216,308259.734929704,64849852.3934801,0.004753437727
2022-08-19 00:00:00.000,GNO,13265.602579251,180.256122888,2391206.08871171,64849852.3934801,0.03687296116
2022-08-19 00:00:00.000,WETH,0.7238826611,1645.984131216,1191.499372956,64849852.3934801,0.000018373201
2022-08-20 00:00:00.000,COW,503887361.093973,0.1140588442,57472810.0228941,59920930.0775099,0.959144158
2022-08-20 00:00:00.000,ETH,187.279894796,1574.177451287,294811.787466881,59920930.0775099,0.004920013543
2022-08-20 00:00:00.000,GNO,13265.602579251,162.236787551,2152168.74738648,59920930.0775099,0.03591681145
2022-08-20 00:00:00.000,WETH,0.7238826611,1574.177451287,1139.519762407,59920930.0775099,0.00001901705733
2022-08-21 00:00:00.000,COW,503887361.093973,0.1184095767,59665089.117231,62203152.7245213,0.959197187
2022-08-21 00:00:00.000,ETH,187.279894796,1626.311981819,304575.536860124,62203152.7245213,0.004896464625
2022-08-21 00:00:00.000,GNO,13265.602579251,168.278131208,2232310.81138507,62203152.7245213,0.03588742232
2022-08-21 00:00:00.000,WETH,0.7238826611,1626.311981819,1177.259045101,62203152.7245213,0.00001892603499
2022-08-22 00:00:00.000,COW,503887361.093973,0.1149111801,57902291.325706,60333052.661725,0.9597109507
2022-08-22 00:00:00.000,ETH,187.279894796,1567.7352858,293605.299392148,60333052.661725,0.004866408816
2022-08-22 00:00:00.000,GNO,13265.602579251,161.019536615,2136021.1802363,60333052.661725,0.03540383067
2022-08-22 00:00:00.000,WETH,0.7238826611,1567.7352858,1134.856390511,60333052.661725,0.00001880986193
2022-08-23 00:00:00.000,COW,503887361.093973,0.1180114906,59464498.5869302,61959367.4921534,0.95973379
2022-08-23 00:00:00.000,ETH,187.279894796,1649.336173631,308887.50508047,61959367.4921534,0.00498532373
2022-08-23 00:00:00.000,GNO,13265.602579251,164.69568278,2184787.47428443,61959367.4921534,0.03526161681
2022-08-23 00:00:00.000,WETH,0.7238826611,1649.336173631,1193.925858339,61959367.4921534,0.0000192694972
2022-08-24 00:00:00.000,COW,503887361.093973,0.1211402227,61041027.1419978,63573899.831597,0.9601586076
2022-08-24 00:00:00.000,ETH,187.279894796,1681.599795923,314929.832868934,63573899.831597,0.004953759856
2022-08-24 00:00:00.000,GNO,13265.602579251,167.103270474,2216725.57579514,63573899.831597,0.03486848505
2022-08-24 00:00:00.000,WETH,0.7238826611,1681.599795923,1217.280935098,63573899.831597,0.00001914749509
2022-08-25 00:00:00.000,COW,503887361.093973,0.1209204127,60930267.672992,63491492.6366103,0.9596603441
